ID User,User Name,Commit Total
20138116,zkry,1
14180225,u5surf,1
4404267,jelito,1
8653164,doodlesbykumbi,1
366002,cristaloleg,1
4240737,clausti,1
43708,cflewis,1
1883265,budougumi0617,1
999033,benhoyt,1
7413593,a8m,1
12953836,ktr0731,2
15530,ijt,3
1130906,eliben,5
8689543,shantuo,18
22553934,vangent,48
181535,zombiezen,73
