Komponen,Keterangan
GitHub URL,https://github.com/VegaRoXas/vegaroxas.github.io
Time for Retrieving,2019-06-27 08:23:10.315784
Total Contributor,5
Total Pull Requests Scores,0.0
Total Issues Scores,5.0
Total Commits Score,5.0
Total LOC  Score,5.0
Highest Performance Score,
Lowest Performance Score,
Average Performance Score,
